12-08 18:23 MAIN           INFO     STARTING MIPS SIMULATOR
12-08 18:23 MIPS Simulator DEBUG    5
12-08 18:23 MIPS Pipeline  DEBUG    Exec Queue After: 
12-08 18:23 MIPS Simulator DEBUG    5
12-08 18:23 MIPS Pipeline  DEBUG    Read Queue Before: 
12-08 18:23 MIPS Pipeline  DEBUG    Issue Queue Before: 
12-08 18:23 MIPS Simulator DEBUG    6
12-08 18:23 MIPS Simulator DEBUG    Unit MEMORY is not available for instruction 6
12-08 18:23 MIPS Pipeline  DEBUG    Structural Hazard for instruction 6. Pipeline is stalled.
12-08 18:23 MIPS Pipeline  DEBUG    

12-08 18:23 MIPS Pipeline  DEBUG    Clock Cycle: 48
12-08 18:23 MIPS Helper    DEBUG    Occupied Registers Before: 
12-08 18:23 MIPS Helper    DEBUG    {'F1': 1}
12-08 18:23 MIPS Helper    DEBUG    Occupied Registers After: 
12-08 18:23 MIPS Helper    DEBUG    {'F1': 1}
12-08 18:23 MIPS Pipeline  DEBUG    Occupied Registers Map: 
12-08 18:23 MIPS Pipeline  DEBUG    {'F1': 1}
12-08 18:23 MIPS Pipeline  DEBUG    Registers Map: 
12-08 18:23 MIPS Pipeline  DEBUG    {'R0': 0, 'R1': 8, 'R2': 4, 'R3': 0, 'R4': 260, 'R5': 272, 'R6': 0, 'R7': 0, 'R8': 0, 'R9': 0, 'R10': 0, 'R11': 0, 'R12': 0, 'R13': 0, 'R14': 0, 'R15': 0, 'R16': 0, 'R17': 0, 'R18': 0, 'R19': 0, 'R20': 0, 'R21': 0, 'R22': 0, 'R23': 0, 'R24': 0, 'R25': 0, 'R26': 0, 'R27': 0, 'R28': 0, 'R29': 0, 'R30': 0, 'R31': 0, 'F0': 0, 'F1': 0, 'F2': 0, 'F3': 0, 'F4': 0, 'F5': 0, 'F6': 0, 'F7': 0, 'F8': 0, 'F9': 0, 'F10': 0, 'F11': 0, 'F12': 0, 'F13': 0, 'F14': 0, 'F15': 0, 'F16': 0, 'F17': 0, 'F18': 0, 'F19': 0, 'F20': 0, 'F21': 0, 'F22': 0, 'F23': 0, 'F24': 0, 'F25': 0, 'F26': 0, 'F27': 0, 'F28': 0, 'F29': 0, 'F30': 0, 'F31': 0}
12-08 18:23 MIPS Pipeline  DEBUG    Program Counter: 
12-08 18:23 MIPS Pipeline  DEBUG    7
12-08 18:23 MIPS Pipeline  DEBUG    I-Cache: 
12-08 18:23 MIPS Pipeline  DEBUG    {0: [0, 1, 2, 3], 1: [4, 5, 6, 7], 2: [-1, -1, -1, -1], 3: [-1, -1, -1, -1]}
12-08 18:23 MIPS Pipeline  DEBUG    Write Queue Before: 
12-08 18:23 MIPS Pipeline  DEBUG    Exec Queue Before: 
12-08 18:23 MIPS Simulator DEBUG    5
12-08 18:23 MIPS Pipeline  DEBUG    Exec Queue After: 
12-08 18:23 MIPS Simulator DEBUG    5
12-08 18:23 MIPS Pipeline  DEBUG    Read Queue Before: 
12-08 18:23 MIPS Pipeline  DEBUG    Issue Queue Before: 
12-08 18:23 MIPS Simulator DEBUG    6
12-08 18:23 MIPS Simulator DEBUG    Unit MEMORY is not available for instruction 6
12-08 18:23 MIPS Pipeline  DEBUG    Structural Hazard for instruction 6. Pipeline is stalled.
12-08 18:23 MIPS Pipeline  DEBUG    

12-08 18:23 MIPS Pipeline  DEBUG    Clock Cycle: 49
12-08 18:23 MIPS Helper    DEBUG    Occupied Registers Before: 
12-08 18:23 MIPS Helper    DEBUG    {'F1': 1}
12-08 18:23 MIPS Helper    DEBUG    Occupied Registers After: 
12-08 18:23 MIPS Helper    DEBUG    {'F1': 1}
12-08 18:23 MIPS Pipeline  DEBUG    Occupied Registers Map: 
12-08 18:23 MIPS Pipeline  DEBUG    {'F1': 1}
12-08 18:23 MIPS Pipeline  DEBUG    Registers Map: 
12-08 18:23 MIPS Pipeline  DEBUG    {'R0': 0, 'R1': 8, 'R2': 4, 'R3': 0, 'R4': 260, 'R5': 272, 'R6': 0, 'R7': 0, 'R8': 0, 'R9': 0, 'R10': 0, 'R11': 0, 'R12': 0, 'R13': 0, 'R14': 0, 'R15': 0, 'R16': 0, 'R17': 0, 'R18': 0, 'R19': 0, 'R20': 0, 'R21': 0, 'R22': 0, 'R23': 0, 'R24': 0, 'R25': 0, 'R26': 0, 'R27': 0, 'R28': 0, 'R29': 0, 'R30': 0, 'R31': 0, 'F0': 0, 'F1': 0, 'F2': 0, 'F3': 0, 'F4': 0, 'F5': 0, 'F6': 0, 'F7': 0, 'F8': 0, 'F9': 0, 'F10': 0, 'F11': 0, 'F12': 0, 'F13': 0, 'F14': 0, 'F15': 0, 'F16': 0, 'F17': 0, 'F18': 0, 'F19': 0, 'F20': 0, 'F21': 0, 'F22': 0, 'F23': 0, 'F24': 0, 'F25': 0, 'F26': 0, 'F27': 0, 'F28': 0, 'F29': 0, 'F30': 0, 'F31': 0}
12-08 18:23 MIPS Pipeline  DEBUG    Program Counter: 
12-08 18:23 MIPS Pipeline  DEBUG    7
12-08 18:23 MIPS Pipeline  DEBUG    I-Cache: 
12-08 18:23 MIPS Pipeline  DEBUG    {0: [0, 1, 2, 3], 1: [4, 5, 6, 7], 2: [-1, -1, -1, -1], 3: [-1, -1, -1, -1]}
12-08 18:23 MIPS Pipeline  DEBUG    Write Queue Before: 
12-08 18:23 MIPS Pipeline  DEBUG    Exec Queue Before: 
12-08 18:23 MIPS Simulator DEBUG    5
12-08 18:23 MIPS Pipeline  DEBUG    Exec Queue After: 
12-08 18:23 MIPS Simulator DEBUG    5
12-08 18:23 MIPS Pipeline  DEBUG    Read Queue Before: 
12-08 18:23 MIPS Pipeline  DEBUG    Issue Queue Before: 
12-08 18:23 MIPS Simulator DEBUG    6
12-08 18:23 MIPS Simulator DEBUG    Unit MEMORY is not available for instruction 6
12-08 18:23 MIPS Pipeline  DEBUG    Structural Hazard for instruction 6. Pipeline is stalled.
12-08 18:23 MIPS Pipeline  DEBUG    

12-08 18:23 MIPS Pipeline  DEBUG    Clock Cycle: 50
12-08 18:23 MIPS Helper    DEBUG    Occupied Registers Before: 
12-08 18:23 MIPS Helper    DEBUG    {'F1': 1}
12-08 18:23 MIPS Helper    DEBUG    Occupied Registers After: 
12-08 18:23 MIPS Helper    DEBUG    {'F1': 1}
12-08 18:23 MIPS Pipeline  DEBUG    Occupied Registers Map: 
12-08 18:23 MIPS Pipeline  DEBUG    {'F1': 1}
12-08 18:23 MIPS Pipeline  DEBUG    Registers Map: 
12-08 18:23 MIPS Pipeline  DEBUG    {'R0': 0, 'R1': 8, 'R2': 4, 'R3': 0, 'R4': 260, 'R5': 272, 'R6': 0, 'R7': 0, 'R8': 0, 'R9': 0, 'R10': 0, 'R11': 0, 'R12': 0, 'R13': 0, 'R14': 0, 'R15': 0, 'R16': 0, 'R17': 0, 'R18': 0, 'R19': 0, 'R20': 0, 'R21': 0, 'R22': 0, 'R23': 0, 'R24': 0, 'R25': 0, 'R26': 0, 'R27': 0, 'R28': 0, 'R29': 0, 'R30': 0, 'R31': 0, 'F0': 0, 'F1': 0, 'F2': 0, 'F3': 0, 'F4': 0, 'F5': 0, 'F6': 0, 'F7': 0, 'F8': 0, 'F9': 0, 'F10': 0, 'F11': 0, 'F12': 0, 'F13': 0, 'F14': 0, 'F15': 0, 'F16': 0, 'F17': 0, 'F18': 0, 'F19': 0, 'F20': 0, 'F21': 0, 'F22': 0, 'F23': 0, 'F24': 0, 'F25': 0, 'F26': 0, 'F27': 0, 'F28': 0, 'F29': 0, 'F30': 0, 'F31': 0}
12-08 18:23 MIPS Pipeline  DEBUG    Program Counter: 
12-08 18:23 MIPS Pipeline  DEBUG    7
12-08 18:23 MIPS Pipeline  DEBUG    I-Cache: 
12-08 18:23 MIPS Pipeline  DEBUG    {0: [0, 1, 2, 3], 1: [4, 5, 6, 7], 2: [-1, -1, -1, -1], 3: [-1, -1, -1, -1]}
12-08 18:23 MIPS Pipeline  DEBUG    Write Queue Before: 
12-08 18:23 MIPS Pipeline  DEBUG    Exec Queue Before: 
12-08 18:23 MIPS Simulator DEBUG    5
12-08 18:23 MIPS Pipeline  DEBUG    Exec Queue After: 
12-08 18:23 MIPS Simulator DEBUG    5
12-08 18:23 MIPS Pipeline  DEBUG    Read Queue Before: 
12-08 18:23 MIPS Pipeline  DEBUG    Issue Queue Before: 
12-08 18:23 MIPS Simulator DEBUG    6
12-08 18:23 MIPS Simulator DEBUG    Unit MEMORY is not available for instruction 6
12-08 18:23 MIPS Pipeline  DEBUG    Structural Hazard for instruction 6. Pipeline is stalled.
12-08 18:23 MIPS Pipeline  DEBUG    

12-08 18:23 MIPS Pipeline  DEBUG    Clock Cycle: 51
12-08 18:23 MIPS Helper    DEBUG    Occupied Registers Before: 
12-08 18:23 MIPS Helper    DEBUG    {'F1': 1}
12-08 18:23 MIPS Helper    DEBUG    Occupied Registers After: 
12-08 18:23 MIPS Helper    DEBUG    {'F1': 1}
12-08 18:23 MIPS Pipeline  DEBUG    Occupied Registers Map: 
12-08 18:23 MIPS Pipeline  DEBUG    {'F1': 1}
12-08 18:23 MIPS Pipeline  DEBUG    Registers Map: 
12-08 18:23 MIPS Pipeline  DEBUG    {'R0': 0, 'R1': 8, 'R2': 4, 'R3': 0, 'R4': 260, 'R5': 272, 'R6': 0, 'R7': 0, 'R8': 0, 'R9': 0, 'R10': 0, 'R11': 0, 'R12': 0, 'R13': 0, 'R14': 0, 'R15': 0, 'R16': 0, 'R17': 0, 'R18': 0, 'R19': 0, 'R20': 0, 'R21': 0, 'R22': 0, 'R23': 0, 'R24': 0, 'R25': 0, 'R26': 0, 'R27': 0, 'R28': 0, 'R29': 0, 'R30': 0, 'R31': 0, 'F0': 0, 'F1': 0, 'F2': 0, 'F3': 0, 'F4': 0, 'F5': 0, 'F6': 0, 'F7': 0, 'F8': 0, 'F9': 0, 'F10': 0, 'F11': 0, 'F12': 0, 'F13': 0, 'F14': 0, 'F15': 0, 'F16': 0, 'F17': 0, 'F18': 0, 'F19': 0, 'F20': 0, 'F21': 0, 'F22': 0, 'F23': 0, 'F24': 0, 'F25': 0, 'F26': 0, 'F27': 0, 'F28': 0, 'F29': 0, 'F30': 0, 'F31': 0}
12-08 18:23 MIPS Pipeline  DEBUG    Program Counter: 
12-08 18:23 MIPS Pipeline  DEBUG    7
12-08 18:23 MIPS Pipeline  DEBUG    I-Cache: 
12-08 18:23 MIPS Pipeline  DEBUG    {0: [0, 1, 2, 3], 1: [4, 5, 6, 7], 2: [-1, -1, -1, -1], 3: [-1, -1, -1, -1]}
12-08 18:23 MIPS Pipeline  DEBUG    Write Queue Before: 
12-08 18:23 MIPS Pipeline  DEBUG    Exec Queue Before: 
12-08 18:23 MIPS Simulator DEBUG    5
12-08 18:23 MIPS Pipeline  DEBUG    Exec Queue After: 
12-08 18:23 MIPS Simulator DEBUG    5
12-08 18:23 MIPS Pipeline  DEBUG    Read Queue Before: 
12-08 18:23 MIPS Pipeline  DEBUG    Issue Queue Before: 
12-08 18:23 MIPS Simulator DEBUG    6
12-08 18:23 MIPS Simulator DEBUG    Unit MEMORY is not available for instruction 6
12-08 18:23 MIPS Pipeline  DEBUG    Structural Hazard for instruction 6. Pipeline is stalled.
12-08 18:23 MIPS Pipeline  DEBUG    

12-08 18:23 MIPS Pipeline  DEBUG    Clock Cycle: 52
12-08 18:23 MIPS Helper    DEBUG    Occupied Registers Before: 
12-08 18:23 MIPS Helper    DEBUG    {'F1': 1}
12-08 18:23 MIPS Helper    DEBUG    Occupied Registers After: 
12-08 18:23 MIPS Helper    DEBUG    {'F1': 1}
12-08 18:23 MIPS Pipeline  DEBUG    Occupied Registers Map: 
12-08 18:23 MIPS Pipeline  DEBUG    {'F1': 1}
12-08 18:23 MIPS Pipeline  DEBUG    Registers Map: 
12-08 18:23 MIPS Pipeline  DEBUG    {'R0': 0, 'R1': 8, 'R2': 4, 'R3': 0, 'R4': 260, 'R5': 272, 'R6': 0, 'R7': 0, 'R8': 0, 'R9': 0, 'R10': 0, 'R11': 0, 'R12': 0, 'R13': 0, 'R14': 0, 'R15': 0, 'R16': 0, 'R17': 0, 'R18': 0, 'R19': 0, 'R20': 0, 'R21': 0, 'R22': 0, 'R23': 0, 'R24': 0, 'R25': 0, 'R26': 0, 'R27': 0, 'R28': 0, 'R29': 0, 'R30': 0, 'R31': 0, 'F0': 0, 'F1': 0, 'F2': 0, 'F3': 0, 'F4': 0, 'F5': 0, 'F6': 0, 'F7': 0, 'F8': 0, 'F9': 0, 'F10': 0, 'F11': 0, 'F12': 0, 'F13': 0, 'F14': 0, 'F15': 0, 'F16': 0, 'F17': 0, 'F18': 0, 'F19': 0, 'F20': 0, 'F21': 0, 'F22': 0, 'F23': 0, 'F24': 0, 'F25': 0, 'F26': 0, 'F27': 0, 'F28': 0, 'F29': 0, 'F30': 0, 'F31': 0}
12-08 18:23 MIPS Pipeline  DEBUG    Program Counter: 
12-08 18:23 MIPS Pipeline  DEBUG    7
12-08 18:23 MIPS Pipeline  DEBUG    I-Cache: 
12-08 18:23 MIPS Pipeline  DEBUG    {0: [0, 1, 2, 3], 1: [4, 5, 6, 7], 2: [-1, -1, -1, -1], 3: [-1, -1, -1, -1]}
12-08 18:23 MIPS Pipeline  DEBUG    Write Queue Before: 
12-08 18:23 MIPS Pipeline  DEBUG    Exec Queue Before: 
12-08 18:23 MIPS Simulator DEBUG    5
12-08 18:23 MIPS Pipeline  DEBUG    Latency handled. Now can start executing instruction
12-08 18:23 MIPS Helper    DEBUG    (Base, Offset): 
12-08 18:23 MIPS Helper    DEBUG    (260, 4)
12-08 18:23 MIPS Pipeline  DEBUG    Executed instruction 5: GG: L.D F1 4(R4) at clock cycle 52
12-08 18:23 MIPS Pipeline  DEBUG    Exec Queue After: 
12-08 18:23 MIPS Pipeline  DEBUG    Read Queue Before: 
12-08 18:23 MIPS Pipeline  DEBUG    Issue Queue Before: 
12-08 18:23 MIPS Simulator DEBUG    6
12-08 18:23 MIPS Simulator DEBUG    Unit MEMORY is not available for instruction 6
12-08 18:23 MIPS Pipeline  DEBUG    Structural Hazard for instruction 6. Pipeline is stalled.
12-08 18:23 MIPS Pipeline  DEBUG    

12-08 18:23 MIPS Pipeline  DEBUG    Clock Cycle: 53
12-08 18:23 MIPS Helper    DEBUG    Occupied Registers Before: 
12-08 18:23 MIPS Helper    DEBUG    {'F1': 1}
12-08 18:23 MIPS Helper    DEBUG    Occupied Registers After: 
12-08 18:23 MIPS Helper    DEBUG    {'F1': 1}
12-08 18:23 MIPS Pipeline  DEBUG    Occupied Registers Map: 
12-08 18:23 MIPS Pipeline  DEBUG    {'F1': 1}
12-08 18:23 MIPS Pipeline  DEBUG    Registers Map: 
12-08 18:23 MIPS Pipeline  DEBUG    {'R0': 0, 'R1': 8, 'R2': 4, 'R3': 0, 'R4': 260, 'R5': 272, 'R6': 0, 'R7': 0, 'R8': 0, 'R9': 0, 'R10': 0, 'R11': 0, 'R12': 0, 'R13': 0, 'R14': 0, 'R15': 0, 'R16': 0, 'R17': 0, 'R18': 0, 'R19': 0, 'R20': 0, 'R21': 0, 'R22': 0, 'R23': 0, 'R24': 0, 'R25': 0, 'R26': 0, 'R27': 0, 'R28': 0, 'R29': 0, 'R30': 0, 'R31': 0, 'F0': 0, 'F1': 264, 'F2': 0, 'F3': 0, 'F4': 0, 'F5': 0, 'F6': 0, 'F7': 0, 'F8': 0, 'F9': 0, 'F10': 0, 'F11': 0, 'F12': 0, 'F13': 0, 'F14': 0, 'F15': 0, 'F16': 0, 'F17': 0, 'F18': 0, 'F19': 0, 'F20': 0, 'F21': 0, 'F22': 0, 'F23': 0, 'F24': 0, 'F25': 0, 'F26': 0, 'F27': 0, 'F28': 0, 'F29': 0, 'F30': 0, 'F31': 0}
12-08 18:23 MIPS Pipeline  DEBUG    Program Counter: 
12-08 18:23 MIPS Pipeline  DEBUG    7
12-08 18:23 MIPS Pipeline  DEBUG    I-Cache: 
12-08 18:23 MIPS Pipeline  DEBUG    {0: [0, 1, 2, 3], 1: [4, 5, 6, 7], 2: [-1, -1, -1, -1], 3: [-1, -1, -1, -1]}
12-08 18:23 MIPS Pipeline  DEBUG    Write Queue Before: 
12-08 18:23 MIPS Simulator DEBUG    5
12-08 18:23 MIPS Pipeline  DEBUG    [['ID', 'Instruction', 'FETCH', 'ISSUE', 'READ', 'EXECUTE', 'WRITE', 'RAW', 'WAW', 'STRUCT', 'I-Cache', 'D-Cache'], ['0', 'LI R4 260', '13', '14', '15', '16', '17', 'N', 'N', 'N', 'M', 'X-X'], ['1', 'LI R5 272', '14', '18', '19', '20', '21', 'N', 'N', 'Y', 'H', 'X-X'], ['2', 'LI R1 8', '18', '22', '23', '24', '25', 'N', 'N', 'Y', 'H', 'X-X'], ['3', 'LI R2 4', '22', '26', '27', '28', '29', 'N', 'N', 'Y', 'H', 'X-X'], ['4', 'LI R3 0', '35', '36', '37', '38', '39', 'N', 'N', 'N', 'M', 'X-X'], ['5', 'GG: L.D F1 4(R4)', '36', '37', '38', '52', '53', 'N', 'N', 'N', 'H', 'M-M']]
12-08 18:23 MIPS Pipeline  DEBUG    Write Back completed for instruction 5: GG: L.D F1 4(R4) at clock cycle 53
12-08 18:23 MIPS Pipeline  DEBUG    Completed instruction: 
12-08 18:23 MIPS Pipeline  DEBUG    <class 'instruction.Instruction'>: {'id': 5, 'inst': 'GG: L.D F1 4(R4)', 'opcode': 'L.D', 'operand1': 'F1', 'operand2': '4(R4)', 'operand3': '', 'hasLabel': True, 'label': 'GG', 'type': <InstructionType.MEM: 1>, 'unit': 'MEMORY', 'isExecutionDone': True, 'isComplete': False, 'IF': '36', 'ID': '37', 'IR': '38', 'EX': '52', 'WB': '53', 'Struct': 'N', 'WAW': 'N', 'RAW': 'N', 'iCache': 'H', 'dCache': ['M', 'M'], 'dCachePenalty': 12, 'dCacheStartClock': 39, 'dCacheEndClock': 51, 'checkedDCache': True, 'checkICache': True}
12-08 18:23 MIPS Pipeline  DEBUG    Write Queue After
12-08 18:23 MIPS Pipeline  DEBUG    Exec Queue Before: 
12-08 18:23 MIPS Pipeline  DEBUG    Read Queue Before: 
12-08 18:23 MIPS Pipeline  DEBUG    Issue Queue Before: 
12-08 18:23 MIPS Simulator DEBUG    6
12-08 18:23 MIPS Simulator DEBUG    Unit MEMORY is not available for instruction 6
12-08 18:23 MIPS Pipeline  DEBUG    Structural Hazard for instruction 6. Pipeline is stalled.
12-08 18:23 MIPS Pipeline  DEBUG    

12-08 18:23 MIPS Pipeline  DEBUG    Clock Cycle: 54
12-08 18:23 MIPS Helper    DEBUG    Occupied Registers Before: 
12-08 18:23 MIPS Helper    DEBUG    {'F1': 1}
12-08 18:23 MIPS Helper    DEBUG    Occupied Registers After: 
12-08 18:23 MIPS Helper    DEBUG    {}
12-08 18:23 MIPS Pipeline  DEBUG    Occupied Registers Map: 
12-08 18:23 MIPS Pipeline  DEBUG    {}
12-08 18:23 MIPS Pipeline  DEBUG    Registers Map: 
12-08 18:23 MIPS Pipeline  DEBUG    {'R0': 0, 'R1': 8, 'R2': 4, 'R3': 0, 'R4': 260, 'R5': 272, 'R6': 0, 'R7': 0, 'R8': 0, 'R9': 0, 'R10': 0, 'R11': 0, 'R12': 0, 'R13': 0, 'R14': 0, 'R15': 0, 'R16': 0, 'R17': 0, 'R18': 0, 'R19': 0, 'R20': 0, 'R21': 0, 'R22': 0, 'R23': 0, 'R24': 0, 'R25': 0, 'R26': 0, 'R27': 0, 'R28': 0, 'R29': 0, 'R30': 0, 'R31': 0, 'F0': 0, 'F1': 264, 'F2': 0, 'F3': 0, 'F4': 0, 'F5': 0, 'F6': 0, 'F7': 0, 'F8': 0, 'F9': 0, 'F10': 0, 'F11': 0, 'F12': 0, 'F13': 0, 'F14': 0, 'F15': 0, 'F16': 0, 'F17': 0, 'F18': 0, 'F19': 0, 'F20': 0, 'F21': 0, 'F22': 0, 'F23': 0, 'F24': 0, 'F25': 0, 'F26': 0, 'F27': 0, 'F28': 0, 'F29': 0, 'F30': 0, 'F31': 0}
12-08 18:23 MIPS Pipeline  DEBUG    Program Counter: 
12-08 18:23 MIPS Pipeline  DEBUG    7
12-08 18:23 MIPS Pipeline  DEBUG    I-Cache: 
12-08 18:23 MIPS Pipeline  DEBUG    {0: [0, 1, 2, 3], 1: [4, 5, 6, 7], 2: [-1, -1, -1, -1], 3: [-1, -1, -1, -1]}
12-08 18:23 MIPS Pipeline  DEBUG    Write Queue Before: 
12-08 18:23 MIPS Pipeline  DEBUG    Exec Queue Before: 
12-08 18:23 MIPS Pipeline  DEBUG    Read Queue Before: 
12-08 18:23 MIPS Pipeline  DEBUG    Issue Queue Before: 
12-08 18:23 MIPS Simulator DEBUG    6
12-08 18:23 MIPS Helper    DEBUG    Instruction 6 is occupying unit MEMORY
12-08 18:23 MIPS Pipeline  DEBUG    Issued instruction 6: L.D F2 8(R5) at clock cycle 54
12-08 18:23 MIPS Pipeline  DEBUG    Issue Queue After: 
12-08 18:23 MIPS Pipeline  DEBUG    Fetched instruction 7: ADD.D F4 F6 F2 at clock cycle 54
12-08 18:23 MIPS Pipeline  DEBUG    iCachePenalty: 
12-08 18:23 MIPS Pipeline  DEBUG    0
12-08 18:23 MIPS Pipeline  DEBUG    iCacheMissClockCount: 
12-08 18:23 MIPS Pipeline  DEBUG    0
12-08 18:23 MIPS Pipeline  DEBUG    

12-08 18:23 MIPS Pipeline  DEBUG    Clock Cycle: 55
12-08 18:23 MIPS Helper    DEBUG    Occupied Registers Before: 
12-08 18:23 MIPS Helper    DEBUG    {}
12-08 18:23 MIPS Helper    DEBUG    Occupied Registers After: 
12-08 18:23 MIPS Helper    DEBUG    {}
12-08 18:23 MIPS Pipeline  DEBUG    Occupied Registers Map: 
12-08 18:23 MIPS Pipeline  DEBUG    {}
12-08 18:23 MIPS Pipeline  DEBUG    Registers Map: 
12-08 18:23 MIPS Pipeline  DEBUG    {'R0': 0, 'R1': 8, 'R2': 4, 'R3': 0, 'R4': 260, 'R5': 272, 'R6': 0, 'R7': 0, 'R8': 0, 'R9': 0, 'R10': 0, 'R11': 0, 'R12': 0, 'R13': 0, 'R14': 0, 'R15': 0, 'R16': 0, 'R17': 0, 'R18': 0, 'R19': 0, 'R20': 0, 'R21': 0, 'R22': 0, 'R23': 0, 'R24': 0, 'R25': 0, 'R26': 0, 'R27': 0, 'R28': 0, 'R29': 0, 'R30': 0, 'R31': 0, 'F0': 0, 'F1': 264, 'F2': 0, 'F3': 0, 'F4': 0, 'F5': 0, 'F6': 0, 'F7': 0, 'F8': 0, 'F9': 0, 'F10': 0, 'F11': 0, 'F12': 0, 'F13': 0, 'F14': 0, 'F15': 0, 'F16': 0, 'F17': 0, 'F18': 0, 'F19': 0, 'F20': 0, 'F21': 0, 'F22': 0, 'F23': 0, 'F24': 0, 'F25': 0, 'F26': 0, 'F27': 0, 'F28': 0, 'F29': 0, 'F30': 0, 'F31': 0}
12-08 18:23 MIPS Pipeline  DEBUG    Program Counter: 
12-08 18:23 MIPS Pipeline  DEBUG    8
12-08 18:23 MIPS Pipeline  DEBUG    I-Cache: 
12-08 18:23 MIPS Pipeline  DEBUG    {0: [0, 1, 2, 3], 1: [4, 5, 6, 7], 2: [-1, -1, -1, -1], 3: [-1, -1, -1, -1]}
12-08 18:23 MIPS Pipeline  DEBUG    Write Queue Before: 
12-08 18:23 MIPS Pipeline  DEBUG    Exec Queue Before: 
12-08 18:23 MIPS Pipeline  DEBUG    Read Queue Before: 
12-08 18:23 MIPS Simulator DEBUG    6
12-08 18:23 MIPS Pipeline  DEBUG    Read instruction 6: L.D F2 8(R5) at clock cycle 55
12-08 18:23 MIPS Pipeline  DEBUG    Read Queue After: 
12-08 18:23 MIPS Pipeline  DEBUG    Issue Queue Before: 
12-08 18:23 MIPS Simulator DEBUG    7
12-08 18:23 MIPS Helper    DEBUG    Instruction 7 is occupying unit ADDER
12-08 18:23 MIPS Pipeline  DEBUG    Issued instruction 7: ADD.D F4 F6 F2 at clock cycle 55
12-08 18:23 MIPS Pipeline  DEBUG    Issue Queue After: 
12-08 18:23 MIPS Helper    DEBUG    I-Cache miss for instruction: 8
12-08 18:23 MIPS Pipeline  DEBUG    51
12-08 18:23 MIPS Pipeline  DEBUG    

12-08 18:23 MIPS Pipeline  DEBUG    Clock Cycle: 56
12-08 18:23 MIPS Helper    DEBUG    Occupied Registers Before: 
12-08 18:23 MIPS Helper    DEBUG    {'F2': 1}
12-08 18:23 MIPS Helper    DEBUG    Occupied Registers After: 
12-08 18:23 MIPS Helper    DEBUG    {'F2': 1}
12-08 18:23 MIPS Pipeline  DEBUG    Occupied Registers Map: 
12-08 18:23 MIPS Pipeline  DEBUG    {'F2': 1}
12-08 18:23 MIPS Pipeline  DEBUG    Registers Map: 
12-08 18:23 MIPS Pipeline  DEBUG    {'R0': 0, 'R1': 8, 'R2': 4, 'R3': 0, 'R4': 260, 'R5': 272, 'R6': 0, 'R7': 0, 'R8': 0, 'R9': 0, 'R10': 0, 'R11': 0, 'R12': 0, 'R13': 0, 'R14': 0, 'R15': 0, 'R16': 0, 'R17': 0, 'R18': 0, 'R19': 0, 'R20': 0, 'R21': 0, 'R22': 0, 'R23': 0, 'R24': 0, 'R25': 0, 'R26': 0, 'R27': 0, 'R28': 0, 'R29': 0, 'R30': 0, 'R31': 0, 'F0': 0, 'F1': 264, 'F2': 0, 'F3': 0, 'F4': 0, 'F5': 0, 'F6': 0, 'F7': 0, 'F8': 0, 'F9': 0, 'F10': 0, 'F11': 0, 'F12': 0, 'F13': 0, 'F14': 0, 'F15': 0, 'F16': 0, 'F17': 0, 'F18': 0, 'F19': 0, 'F20': 0, 'F21': 0, 'F22': 0, 'F23': 0, 'F24': 0, 'F25': 0, 'F26': 0, 'F27': 0, 'F28': 0, 'F29': 0, 'F30': 0, 'F31': 0}
12-08 18:23 MIPS Pipeline  DEBUG    Program Counter: 
12-08 18:23 MIPS Pipeline  DEBUG    8
12-08 18:23 MIPS Pipeline  DEBUG    I-Cache: 
12-08 18:23 MIPS Pipeline  DEBUG    {0: [0, 1, 2, 3], 1: [4, 5, 6, 7], 2: [8, 9, 10, 11], 3: [-1, -1, -1, -1]}
12-08 18:23 MIPS Pipeline  DEBUG    Write Queue Before: 
12-08 18:23 MIPS Pipeline  DEBUG    Exec Queue Before: 
12-08 18:23 MIPS Simulator DEBUG    6
12-08 18:23 MIPS Helper    DEBUG    D-Cache Before: 
12-08 18:23 MIPS Helper    DEBUG    {0: [[-1, -1], [16, 39]], 1: [[-1, -1], [-2, -2]]}
12-08 18:23 MIPS Helper    DEBUG    56
12-08 18:23 MIPS Helper    DEBUG    (Set Num, Block Num) for address: 280
12-08 18:23 MIPS Helper    DEBUG    ( 0, 17)
12-08 18:23 MIPS Helper    DEBUG    (Set Num, Block Num) for address: 284
12-08 18:23 MIPS Helper    DEBUG    ( 0, 17)
12-08 18:23 MIPS Helper    DEBUG    Data cache miss for instruction 6L.D F2 8(R5)
12-08 18:23 MIPS Helper    DEBUG    Instruction D-Cache Penalty: 
12-08 18:23 MIPS Helper    DEBUG    12
12-08 18:23 MIPS Helper    DEBUG    Instruction D-Cache Start Clock: 
12-08 18:23 MIPS Helper    DEBUG    56
12-08 18:23 MIPS Helper    DEBUG    Instruction D-Cache End Clock: 
12-08 18:23 MIPS Helper    DEBUG    68
12-08 18:23 MIPS Helper    DEBUG    D-Cache After: 
12-08 18:23 MIPS Helper    DEBUG    {0: [[17, 56], [16, 39]], 1: [[-1, -1], [-2, -2]]}
12-08 18:23 MIPS Pipeline  DEBUG    Cache Miss. Wait till clock cycle: 
12-08 18:23 MIPS Pipeline  DEBUG    68
12-08 18:23 MIPS Pipeline  DEBUG    Exec Queue After: 
